Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
Gratien_Jr,Je vais faire la refonte de votre site WordPress,25.0,5.0,4,Website Redesign,['WordPress'],WordPress,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
DevSitePro,"Je vais créer un site vitrine One Page WordPress rapide, pro et optimisé SEO",495.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
GCSI,"Je vais créer un site WordPress rapide et professionnel pour TPE, commerces et indépendants",250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Araphath,Je vais créer votre site internet avec le CMS WordPress,50.0,5.0,2,Website Development,['WordPress'],WordPress,1,False
Habeuk,"Je vais créer votre site web, optimisé SEO et responsive avec Drupal 9/10",400.0,5.0,17,SEO Optimization,['Drupal'],Drupal,1,False
Aubin_MAGNIDE,Je vais créer votre blog WordPress professionnel,30.0,5.0,1,Blog/Content,['WordPress'],WordPress,1,False
Aubin_MAGNIDE,Je vais créer votre site web optimisé SEO avec Wix,170.0,5.0,1,SEO Optimization,['Wix'],Wix,1,False
Gratias_,Je vais créer votre site vitrine WordPress,25.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
alyciabed,Je vais créer un site vitrine avec WordPress professionnel et performant,590.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Gratien_Jr,Je vais créer votre plateforme E-learning avec LearnDash sur WordPress,500.0,5.0,1,E-learning Platform,['WordPress'],WordPress,1,False
lepan69,Je vais créer votre site Wordpress personnalisé et optimisé SEO,250.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
DonatienPro,Je vais vous créer un site WordPress sur-mesure avec Divi,15.0,5.0,2,Website Development,"['WordPress', 'Divi']",Multiple,2,True
patrickngoma,Je vais créer votre site web pro  de taxi/ vtc plus réservation en ligne incluse,200.0,5.0,1,Booking/Reservation,['Unprecised'],Unprecised,1,False
J_freelance24,Je vais créer votre blog sur wordpress avec le thème Kadence,100.0,5.0,2,Blog/Content,['WordPress'],WordPress,1,False
Gratien_Jr,Je vais créer votre site de formation en ligne avec LearnPress,500.0,0.0,0,E-learning Platform,['Unprecised'],Unprecised,1,False
Coding_Industry,Je vais réaliser votre site wordpress professionnel,100.0,4.0,5,Website Development,['WordPress'],WordPress,1,False
Ahamad_dev,Je vais faire la refonte de votre site web WordPress,130.0,0.0,0,Website Redesign,['WordPress'],WordPress,1,False
All_Numerique,Je vais créer votre site web WordPress professionnel et personnalisé pour vous,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Martin_JS,Je vais développer votre application web sur mesure ou site web personnalisé,990.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
GraciasDev,Je vais créer votre site web WordPress professionnel,20.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
GraciasDev,"Je vais convertir votre maquette FIGMA, XD, PSD en HTML/CSS",15.0,5.0,1,Other,"['HTML', 'CSS', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
Agencedigitals,Je vais concevoir votre site web vitrine / blog / e-commerce/ marketplace sur mesure,200.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
arnaud_dev,Je vais créer votre site web WordPress avec Elementor Pro,190.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
SANI_HASSAN,Je vais créer votre site web WordPress professionnel et attrayant,150.0,5.0,6,Website Development,['WordPress'],WordPress,1,False
Sonear,Je vais créer votre site web moderne et personnalisée,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Sonear,Je vais créer votre site vitrine wordpress sur mesure,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Icreweb_SEO,Je vais créer votre site web centré sur vos objectifs business,200.0,5.0,21,Website Development,['Unprecised'],Unprecised,1,False
Donatien_wpweb,Je vais créer votre site d'affiliation amazon avec wordpress,250.0,5.0,3,Website Development,['WordPress'],WordPress,1,False
Gill_vass,Je vais créer votre site  web optimisé SEO avec wix,45.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
Donatien_wpweb,Je vais créer un portfolio web professionnel,150.0,5.0,2,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Josue_SOSSOU,"Je vais créer votre site web ou un élément spécifique en HTML, CSS, JS ou React Js",20.0,0.0,0,Website Development,"['React', 'HTML', 'CSS', 'JavaScript']",Multiple,4,True
DKR_DESIGN,"Je vais réaliser votre site Wix clé en main, avec un design attractif et un SEO efficace",295.0,5.0,1,SEO Optimization,['Wix'],Wix,1,False
DJones_Marketpro,Je vais faire la création de votre site web pro Wix,25.0,5.0,3,Website Development,['Wix'],Wix,1,False
Donatien_wpweb,Je vais créer votre site web interactif sous WordPress x Webflow,20.0,0.0,0,Website Development,"['WordPress', 'Webflow']",Multiple,2,True
Donatien_wpweb,Je vais créer un site web pour votre restaurant avec wordpress,20.0,0.0,0,Industry-Specific Website,['WordPress'],WordPress,1,False
JessicaSaudout,Je vais créer votre site web optimisé SEO,290.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Lenaic_,Je vais créer votre site one page WordPress ou votre landing page,200.0,5.0,3,Landing Page,['WordPress'],WordPress,1,False
Gestivert,Je vais créer votre site Web Sécurisé avec Drupal,390.0,0.0,0,Website Development,['Drupal'],Drupal,1,False
Corredac,Je vais créer votre site internet sur WordPress,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Shopifunnel,Je vais créer votre site web Wordpress profesionnel et optimisé,20.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Joel_dev,Je vais créer votre site web optimisé SEO avec WordPress,20.0,5.0,5,SEO Optimization,['WordPress'],WordPress,1,False
DeksTBC,"Je vais créer votre site web sur mesure en HTML, CSS et JavaScript",150.0,0.0,0,Website Development,"['HTML', 'CSS', 'JavaScript']",Multiple,3,True
Gilles_wikpro,Je vais créer votre site web professionnel et moderne sur WordPress,255.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Donatien_wpweb,Je vais accélérer et optimiser votre site web WordPress,150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Donatien_wpweb,Je vais créer votre site web sous wordpress avec chatgpt,20.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Tobias_06,"Je vais construire, mettre à jour ou réparer votre site Web Webflow",150.0,5.0,4,Website Development,['Webflow'],Webflow,1,False
HugoHerve,Je vais créer votre site internet vitrine professionnel clé en main avec Wordpress,750.0,5.0,13,Website Development,['WordPress'],WordPress,1,False
Jerome_webdesign,Je vais créer votre site sous Wordpress,140.0,5.0,171,Website Development,['WordPress'],WordPress,1,False
MarkOliver,Je vais créer votre site professionnel avec WordPress,450.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Bryan_WebLab,"Je vais créer votre site WordPress 100 % sur-mesure, rapide et responsive",270.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Roland_BIAOU,Je vais créer votre site web optimisé SEO avec WordPress,150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Anatole_Ecom,"Je vais créer Votre Site WordPress Professionnel, Moderne et Optimisé SEO",150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
Syriane_Digiquest,Je vais créer votre site internet (site vitrine ou site de formation),80.0,5.0,2,E-learning Platform,['Unprecised'],Unprecised,1,False
Syriane_Digiquest,Je vais créer votre blog et vos articles sur WordPress,15.0,5.0,1,Blog/Content,['WordPress'],WordPress,1,False
Syriane_Digiquest,"Je vais créer votre plateforme de formation sur une plateforme LMS systeme.io, podia, learnybox, teachizy",80.0,5.0,1,E-learning Platform,"['Systeme.io', 'Podia']",Multiple,2,True
widnex,Je vais créer votre site web Wordpress Landing page Vitrine ou Blog,15.0,5.0,3,Blog/Content,['WordPress'],WordPress,1,False
Lenaic_,Je vais créer un formulaire personnalisé sous WordPress,15.0,0.0,0,Other,['WordPress'],WordPress,1,False
Paolo_dev,Je vais créer votre site internet wordpress sur mesure,100.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
ausinmedia,Je vais créer votre site internet vitrine pour plombier ou artisan,100.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
webahsel,Je vais concevoir votre tunnel de vente optimisé avec system.io,25.0,5.0,1,SEO Optimization,['Unprecised'],Unprecised,1,False
Joel_dev,"Je vais coder votre site web optimisé SEO en HTML,CSS,Javascript,PHP et MySQL",20.0,5.0,2,SEO Optimization,"['HTML', 'CSS', 'JavaScript', 'PHP', 'MySQL']",Multiple,5,True
PEARandCO,Je vais créer ou modifier votre Site web WIX,15.0,5.0,11,Website Redesign,['Wix'],Wix,1,False
Paolo_dev,Je vais créer votre présence en ligne avec des sites vitrines google sur mesure,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
J_freelance24,Je vais créer votre site vitrine sur wordpress,80.0,5.0,11,Website Development,['WordPress'],WordPress,1,False
Philemon1,Je vais créer votre site web optimisé SEO avec WordPress,110.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Anthony_Etche,Je vais créer votre site Webflow ou Wordpress,195.0,0.0,0,Website Development,"['WordPress', 'Webflow']",Multiple,2,True
Numlabs_fr,Je vais créer votre site web professionnel pour votre business,25.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
JohnDev,Je vais créer votre site e-commerce/ professionnel,350.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
JohnDev,Je vais créer votre site Wordpress clé en main sur mesure,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Webcreativite,Je vais créez un site vitrine sur-mesure qui valorise votre activité et attire vos clients,250.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Webcreativite,Je vais créer votre site Internet sur mesure avec Wordpress,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MediaAG,Je vais vous créer un site web sur mesure,640.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Habeuk,Je vais créer votre boutique spécialisée dans la vente des produits de shopping et de mode,260.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
aloy2000,Je vais créer votre site  en React,30.0,5.0,8,Website Development,['React'],React,1,False
LyneGb,Je vais créer votre site web professionnel sur WordPress,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
SteveNzale,Je vais créer votre site one page réactif,20.0,0.0,0,Landing Page,['Unprecised'],Unprecised,1,False
abyssiniabyssini,Je vais vous proposer un design à votre site existant avec Bootstrap,30.0,5.0,3,Website Development,['Bootstrap'],Bootstrap,1,False
obin_brice,Je vais créer un blog wordpress moderne ou un site web magazines,75.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
Yoann_Webemize,"Je vais créer votre site Wordpress Professionnel, Rapide et optimisé SEO",195.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Aksanti_web,Je vais faire la migration de votre Site Web vers un autre serveur ou domaine,25.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
obin_brice,Je vais créer votre blog d'affiliation amazon,75.0,0.0,0,Blog/Content,['Unprecised'],Unprecised,1,False
Yoann_Webemize,Je vais personnaliser le design et fonctionnalités de votre site Wordpress,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
RealWorld,Je vais créer votre plateforme d'investissement HYIP,245.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
Di_bam,Je vais développer un site Web Wordpress pour vous,50.0,5.0,4,Website Development,['WordPress'],WordPress,1,False
Abdesslam,Je vais créer un formulaire avancé sur votre site web WordPress,80.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Jerome_webdesign,Je vais vous installer DIVI pour Wordpress et Woocommerce,15.0,5.0,10,E-commerce,"['WordPress', 'Divi', 'Woocommerce']",Multiple,3,True
Bapt_be,Je vais créer un site web professionnel et sur mesure avec Wordpress,250.0,5.0,3,Website Development,['WordPress'],WordPress,1,False
Angel_l,Je vais créer et personnaliser votre de site Web WordPress professionnelle,45.0,5.0,3,Website Development,['WordPress'],WordPress,1,False
DelAntoine,Je vais créer votre site web Wordpress sur mesure avec le thème Divi ou Elementor,85.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
MODE_ART,Je vais créer un blog wordpress professionnel pour vous,60.0,5.0,13,Blog/Content,['WordPress'],WordPress,1,False
Eyma_tech__,Je vais créer votre site web WordPress professionnel et optimisé avec Divi / Elementor,170.0,0.0,0,SEO Optimization,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
siteexpress,Je vais créer votre site WordPress professionnel en 48h avec DIVI,250.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Maxime_ServicesWeb,Je vais créer un site WordPress professionnel optimisé SEO avec design moderne,210.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
IbrahimAliAbdoulah,"Je vais coder un site web moderne, professionnel et optimisé avec HTML, CSS, Bootstrap & JavaScript",26.32,0.0,0,SEO Optimization,"['HTML', 'CSS', 'JavaScript', 'Bootstrap']",Multiple,4,True
Habeuk,Je vais créer votre Landing page  avec Drupal 9 ou 10,180.0,5.0,1,Landing Page,['Drupal'],Drupal,1,False
YELOGNISSE,Je vais créer votre site internet ou web professionnel sous WordPress,15.0,5.0,2,Website Development,['WordPress'],WordPress,1,False
IvanR,Je vais créer votre site web sur mesure avec WordPress - Wix - Drupal,120.0,5.0,43,Website Development,"['WordPress', 'Wix', 'Drupal']",Multiple,3,True
Benex,Je vais créer votre site WordPress affilié à Amazon automatisé optimisé SEO,120.0,5.0,2,SEO Optimization,['WordPress'],WordPress,1,False
Tonio_2005,Je vais création de sites web sur-mesure - transformez votre vision en réalité,100.0,5.0,2,Website Development,['Unprecised'],Unprecised,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
FabriceKassi,Je vais créez votre site Web professionnel WordPress,150.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Fanny_comm,Je vais créer votre site vitrine Worpress,200.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
Loop__Agency,Je vais créer votre site Wordpress sur mesure,50.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
francois_volta,Je vais créer un site internet professionnel avec Wix - Design moderne & optimisé SEO,350.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
Gansere,Je vais créer votre site web avec Wordpress,300.0,5.0,3,Website Development,['WordPress'],WordPress,1,False
Chigo,Je vais créer votre site personnalisé et professionnel avec WordPress et Elementor,15.0,5.0,2,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
GuillaumeBuisson,Je vais configurer votre nom de domaine avec votre email Microsoft 365 (Outlook),25.0,5.0,1,Other,['Unprecised'],Unprecised,1,False
Architechtor,Je vais créer votre site web React Js ou Next Js,20.0,5.0,8,Website Development,"['NextJs', 'React', 'JavaScript']",Multiple,3,True
SBB,Je vais créer votre site internet optimisée,50.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Patel_GNIMADI,Je vais concevoir le site unique et captivant de votre restaurant,200.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
CreationWebPro,Je vais créer un site web professionnel et sur-mesure avec WordPress,290.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
YacineTouati,Je vais déployer votre application derrière un serveur Nginx ou Apache,110.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
Orfeo_Divi,"Je vais créer votre site web, site vitrine WordPress avec le thème Divi LICENCE PRO A VIE OFFERTE",300.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
JazOnLive,Je vais créer votre site internet vitrine,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Oulage,Je vais créer un site vitrine professionnel sur Wordpress avec Divi ou Elementor,50.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
jct_tech,Je vais créer votre site web pro sur mesure avec Wordpress,200.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
StephanePuravida,"Je vais créez un Site Web WordPress au design soigné, élégant et épuré optimisé SEO",495.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Patel_GNIMADI,Je vais créer un site web dynamique pour votre entreprise,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
magicprog,"Je vais convertir PSD, figma, XD, AI, sketch, jpg, jpeg, image... en site html responsive bootstrap 5",50.0,0.0,0,Website Development,"['HTML', 'Bootstrap', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
blueinarts,Je vais créer votre site web one page sur wordpress avec Elementor,80.0,0.0,0,Landing Page,"['WordPress', 'Elementor']",Multiple,2,True
Sophie_Tiktok,Je vais créer votre site vitrine avec Google Sites,395.0,0.0,0,Website Development,['Google Sites'],Google Sites,1,False
Patel_GNIMADI,Je vais créer un site web captivant pour photographe,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
magicprog,Je vais être votre développeur web et créateur de design de site,75.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
72H_PolyDigit,Je vais transformer vos maquettes en site web moderne et adapté à tous les écrans,100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
celine_mauffrey,Je vais créer votre site internet avec WordPress et Divi,280.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Agence_Doudeji,Je vais créer votre site vitrine professionnel avec Webflow,150.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
Anatoliy,Je vais créer votre site WordPress avec thème DIVI,15.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Agence_DCC,"Je vais créer un site vitrine moderne, fonctionnel et responsive adapté à vos besoins spécifiques",1.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Adel_Kelly,Je vais créer votre site web WordPress avec Elementor,120.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
thomas_db,Je vais créer votre site vitrine WordPress ou boutique WooCommerce rapide et sécurisée,50.0,0.0,0,E-commerce,"['WordPress', 'Woocommerce']",Multiple,2,True
Optimaps,Je vais créer un Site Internet qui va Améliorer votre Classement sur Google My Business,450.0,0.0,0,Website Redesign,['Unprecised'],Unprecised,1,False
lekozic,"Je vais créer votre site internet professionnel, optimisé pour le SEO, avec WordPress",230.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Tech__Solux,Je vais créer votre site web professionnel Wordpress avec Divi/Elementor,200.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Tonio_2005,Je vais vous aider à développer un module WordPress sur mesure pour votre site web,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
blueinarts,"Je vais créer votre site web vitrine, professionnel, ecommerce, dropshipping sur wordpress",80.0,0.0,0,E-commerce,['WordPress'],WordPress,1,False
Boris_HDG,Je vais créer votre site web Wordpress avec Elementor,85.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Gansere,Je vais être votre expert Wordpress,15.0,5.0,2,Other,['WordPress'],WordPress,1,False
Josue_Web,Je vais créer votre portfolio en ligne sur WordPress,40.0,5.0,1,Portfolio/Personal,['WordPress'],WordPress,1,False
NiuWeb_fr,Je vais créer votre site web vitrine personnalisé en HTML et CSS,260.0,0.0,0,Website Development,"['HTML', 'CSS']",Multiple,2,True
audace_creative,Je vais réaliser la création de votre site web SEO sous wordpress,15.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Gansere,Je vais créer ton site web avec Squarespace,200.0,5.0,1,Website Development,['Squarespace'],Squarespace,1,False
Elite_Conversion,Je vais convertir votre maquette en site web WordPress captivant et dynamique,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
stacknova,"Je vais créer votre site web de paris sportif clé en main, sécurisé et responsive avec Laravel et ReactJS",150.0,0.0,0,Website Development,"['Laravel', 'React']",Multiple,2,True
Flyers_wordpress,Je vais créer votre site internet wordpress professionnel  avec Divi,150.0,5.0,3,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Ardaris,"Je vais créer votre site vitrine, e-commerce, portfolio ou marketplace sur-mesure pour votre activité",320.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
Web_sur_mesure,Je vais faire la création de votre site web wordpress 100% sur-mesure et optimisé SEO,190.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Martin_JS,Je vais faire la refonte de site WordPress,195.0,5.0,64,Website Redesign,['WordPress'],WordPress,1,False
YannAtche,Je vais créer votre site web WordPress personnalisé optimisé SEO,140.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
l_araignee,Je vais créer un site vitrine captivant et professionnel pour valoriser votre activité d'artisan,295.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
meta_web,Je vais réaliser votre site vitrine / site web sur-mesure avec WordPress,100.0,5.0,118,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
alexandrecottret,Je vais convertir votre maquette Figma en site responsive : Figma to Wix Studio,140.0,0.0,0,Website Development,"['Wix', 'Figma']",Multiple,2,True
KDDesign,Je vais développer votre site web avec une stack moderne,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
Polonaise,Je vais créer un site web vitrine qui reflète l'identité de votre entreprise,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
alexandrecottret,Je vais créer un site web Wix studio responsive et populaire avec le SEO,990.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
JennyferBoi,Je vais créer votre site internet sur mesure et optimisé SEO avec WordPress,200.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
MBCservice,Je vais créer votre Site Vitrine Wordpress Personnalisé pour votre Entreprise,590.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
72H_PolyDigit,"Je vais créer, personnaliser et optimiser votre site web professionnel",150.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
AurelienTISSOT,Je vais réaliser votre vision en un site WordPress clé en main,1.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Christophe_V,Je vais créer votre site web WordPress professionnel Vitrine ou Blog pour booster votre visibilité,15.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
Irene_E2P,Je vais créer votre site web ou votre blog,15.0,0.0,0,Blog/Content,['Unprecised'],Unprecised,1,False
LeopoldMandeng2,Je vais construire votre site internet  AI en 24 Heures grâce à l'Intelligence Artificielle IA ou AI,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
ExpeditHectorLab,Je vais construire à nouveau en utilisant Blocs de Gutenberg votre site WordPress,30.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
LaBarbaWeb,Je vais créér un site vitrine WordPress,360.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
creation_commerce,Je vais créer votre site web vitrine,695.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
bintou_fm,Je vais créer un site web convivial wordpress pour votre restaurant ou entreprise food & drink,515.0,0.0,0,Industry-Specific Website,['WordPress'],WordPress,1,False
Chigo,Je vais créer votre site web vitrine WordPress sous 48 heures,35.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Amen_shopify,Je vais créer votre site WordPress sur mesure,15.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
tribasse45,Je vais créer votre site web professionnel optimisé SEO,100.0,5.0,3,SEO Optimization,['Unprecised'],Unprecised,1,False
Florian_SMNK,"Je vais intégrer, convertir votre maquette en site web",200.0,5.0,11,Website Development,['Unprecised'],Unprecised,1,False
Saloum_Digital,Je vais créer votre Site vitrine Professionnel Wordpress avec DIVI,15.0,5.0,1,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Elite_Conversion,Je vais créer votre site de taxi ou Vtc,190.0,5.0,6,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Elite_Conversion,Je vais créer votre site web WordPress,15.0,5.0,6,Website Development,['WordPress'],WordPress,1,False
alexandre_tsan,Je vais vous  créer un site web avec wordpress en quelques jours,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
NonoPnt,Je vais créer votre site vitrine Wordpress optimisé SEO,25.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
LeDeveloppeurWeb,Je vais mettre en place un blog WordPress automatique avec des articles 100% originaux en autopilote,50.0,5.0,4,Blog/Content,['WordPress'],WordPress,1,False
NiuWeb_fr,Je vais créer votre site web vitrine personnalisé avec WordPress et Elementor,390.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
Nordine_Belgique,"Je vais concevoir ou faire une refonte de votre site internet avec Wordpress, Divi, Shopify",180.0,5.0,3,E-commerce,"['WordPress', 'Divi', 'Shopify']",Multiple,3,True
Prosper_Koffee,Je vais créer votre site WordPress pour VTC / taxi avec module de réservation,380.0,5.0,7,Booking/Reservation,['WordPress'],WordPress,1,False
Paul_Yapi_,Je vais crée votre site web professionnel sur wordpress,219.35,0.0,0,Website Development,['WordPress'],WordPress,1,False
DericKamga,Je vais concevoir un site wordpress responsive professionnel,150.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Conversion_Vente,Je vais créer votre site web WordPress professionnel sur mesure optimisé SEO,150.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
D_H_ERMANN,Je vais crée votre site vitrine sur WordPress,85.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Kayti_Creation,Je vais créer un site web vitrine one page,100.0,5.0,4,Landing Page,['Unprecised'],Unprecised,1,False
SSmart_Service,Je vais réaliser votre site vitrine PRO en HTML/PHP,50.0,5.0,16,Website Development,"['HTML', 'PHP']",Multiple,2,True
Duroy,Je vais transformer vos maquettes en HTML/CSS,15.0,5.0,26,Other,"['HTML', 'CSS']",Multiple,2,True
Elite_Conversion,Je vais faire la refonte de votre site web wordpress,50.0,5.0,1,Website Redesign,['WordPress'],WordPress,1,False
MichaelMica,Je vais créer votre blog WordPress optimisé seo,65.0,5.0,4,SEO Optimization,['WordPress'],WordPress,1,False
Christelle_E,Je vais créer ton site internet sur Squarespace,250.0,0.0,0,Website Development,['Squarespace'],Squarespace,1,False
Modeste_CD,Je vais créer votre site de blog professionnel sur mesure avec WordPress,15.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
