Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
webInnov_,"Je vais créer votre site vitrine, landing page ou blog sous WordPress",70.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
Eskay_dev,Je vais développer votre site web avec du code HTML/CSS/JavaScript/PHP,20.0,5.0,2,Website Development,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
luxury1,Je vais créer votre plateforme de formation en ligne clé en main,395.0,0.0,0,E-learning Platform,['Unprecised'],Unprecised,1,False
Romain_des,Je vais créer votre site web sur-mesure en HTML/CSS,150.0,5.0,3,Website Development,"['HTML', 'CSS']",Multiple,2,True
Funded_trader,Je vais créer votre site vitrine sur Wix,250.0,0.0,0,Website Development,['Wix'],Wix,1,False
EmarketingParfai,Je vais créer un site internet professionnel clé en main,185.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Net_Solutions1,Je vais créer votre site web professionnel WordPress,175.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
amoskoffi,Je vais faire un web design UX/UI Professionnel pour Votre Site Web - Livraison rapide,50.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Armand96,Je vais créer votre site web professionnel Premium sur mesure avec optimisation SEO,250.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
WebEcom,Je vais m'occuper de la création de votre site WordPress professionnel,150.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Felix_,Je vais créer votre site web WordPress,25.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
benoit_adam,Je vais créer votre site internet,100.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
fabrice_william,Je vais créer un site web pour adultes pour des revenus passifs,200.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
Ardaris,Je vais créez un Site Web Professionnel et clé en main pour Votre Restaurant avec WodPress,400.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Ibrahim_sko,Je vais créer votre site professionnel avec Wix,300.0,0.0,0,Website Development,['Wix'],Wix,1,False
JBGO,Je vais créer votre site de réservation en ligne pour vos services ou locations BNB,300.0,5.0,1,Booking/Reservation,['Unprecised'],Unprecised,1,False
WebEcom,Je vais faire la modification ou la création des sections ou pages de votre site WordPress avec Elementor,15.0,5.0,1,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
fabrice_william,Je vais concevoir votre site d'outils pour des revenus avec Google AdSense,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Nelheen,Je vais vous aider à créer et optimiser votre site vitrine WordPress,650.0,5.0,7,SEO Optimization,['WordPress'],WordPress,1,False
nguessanadje,Je vais concevoir votre site internet sur mesure,15.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
ZeD10,Je vais créer votre site Wordpress professionnel,90.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
YasmineAhadji,Je vais creer votre site professionnel qui vous ressemble,25.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Moonspaceart,Je vais créer un site vitrine professionnel et moderne,20.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
AngeDev,Je vais vous aider à booster votre business grâce à un site vitrine Professionnel avec WordPress,590.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
patrickngoma,Je vais créer Votre Site Web Professionnel d'Artisan en 48h,190.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
BeMedia,Je vais créer une Plateforme SaaS AI pour la Génération Automatisée de Contenus,1.0,0.0,0,Other,['Unprecised'],Unprecised,1,False
Setondji_Dev,Je vais créer votre site web professionnel avec Elementor,80.0,0.0,0,Website Development,['Elementor'],Elementor,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site de réservation optimisé pour votre hôtel avec WordPress,350.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site de gestion d'évènements ou billetterie électronique avec WordPress,500.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
WebEcom,Je vais créer un site web pour votre salon de beauté avec WordPress,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site web de coaching pour développement personnel ou bien être avec WordPress,350.0,0.0,0,Portfolio/Personal,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site d'affiliation Amazon avec WordPress,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site de rencontres similaire à Tinder avec WordPress,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre portfolio professionnel avec WordPress,150.0,0.0,0,Portfolio/Personal,['WordPress'],WordPress,1,False
WebEcom,"Je vais créer un site de réservation d'hôtels, vols ou hébergements avec WordPress et Elementor",150.0,0.0,0,Booking/Reservation,"['WordPress', 'Elementor']",Multiple,2,True
WebEcom,Je vais faire la création de votre site de réservation ou prise de rendez-vous sur WordPress avec Amelia,150.0,0.0,0,Booking/Reservation,['WordPress'],WordPress,1,False
WebEcom,Je vais faire la création de votre site vitrine professionnel sur WordPress,100.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site de restaurant pour commande de nourriture et livraison avec WordPress,400.0,0.0,0,Industry-Specific Website,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre site vitrine pour artisan ou commerçant sur WordPress,300.0,0.0,0,Industry-Specific Website,['WordPress'],WordPress,1,False
WebEcom,Je vais créer votre webinaire/VSL tunnel sur Système io,200.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
WebEcom,Je vais créer un site freelancer de microservices avec WordPress,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WebEcom,Je vais créer un site WordPress professionnel pour votre agence de marketing digital,150.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
bloraydev,Je vais créer votre blog Wordpress pour générer des leads qualifiés,200.0,5.0,1,Blog/Content,['WordPress'],WordPress,1,False
MonDeveloppeur,Je vais développer un site web vitrine rapidement,25.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Kadea,Je vais installer et créer votre site WordPress avec le thème Divi,15.0,5.0,1,Website Development,"['WordPress', 'Divi']",Multiple,2,True
bloraydev,Je vais faire la création de votre site vitrine WordPress Professionnel,250.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
IMPERIAL_MASTERY,"Je vais créer un site WordPress pro, rapide et prêt à vendre dès le 1er jour",65.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
kevinarlandis,Je vais créer votre site vitrine,70.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
bloraydev,Je vais créer votre site de portfolio personnel unique et captivant,200.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
bloraydev,Je vais créer votre site d'agence de voyage avec système de Réservation,300.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
bloraydev,Je vais créer votre site fitness optimisé aux programmes de coaching,350.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
bloraydev,Je vais créer le site de votre salle de gym avec suivis d'abonnement,350.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
bloraydev,Je vais créer votre site d'affiliation Amazon avec WordPress et le plugin officiel d'Amazon,250.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Diamond_agency_,Je vais créer votre site web optimisé,50.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Sindou_Ouattara,Je vais créer votre site web professionnel,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
CrazyF,Je vais créer un site one-page responsive,15.0,4.8,17,Landing Page,['Unprecised'],Unprecised,1,False
Elites_Web,"Je vais créer un site vitrine professionnel avec Webflow, responsif et SEO optimisé",65.0,5.0,1,SEO Optimization,['Webflow'],Webflow,1,False
Uness,Je vais créer votre site wordpress,200.0,5.0,24,Website Development,['WordPress'],WordPress,1,False
flora_ecom,Je vais créer votre site wordpress sur mesure,20.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Vanes_WordPress,Je vais créer votre site web WordPress  avec Elementor,15.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
BESTPRICEXXL,Je vais créer votre boutique en ligne avec Webador,390.0,0.0,0,E-commerce,['Webador'],Webador,1,False
Mesti,Je vais créer votre site de niche Amazon clé en main,120.0,5.0,12,Website Development,['Unprecised'],Unprecised,1,False
ETM_JOBS,Je vais faire la création de votre site WordPress optimisé SEO création site Web,20.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
franck_manyo,"Je vais créer votre site internet, WordPress avec Divi ou Elementor sur mesure",125.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
SylvestreKamga,Je vais créer votre site internet avec WordPress,350.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
